INFO | From apscheduler.executors.default -> base_py3 line no: 28 | Running job "RSS (trigger: interval[0:00:10], next run at: 2023-09-07 18:02:23 UTC)" (scheduled at 2023-09-07 18:02:13.001725+00:00)
INFO | From apscheduler.scheduler -> base line no: 227 | Paused scheduler job processing
INFO | From apscheduler.executors.default -> base_py3 line no: 41 | Job "RSS (trigger: interval[0:00:10], next run at: 2023-09-07 18:02:23 UTC)" executed successfully
INFO | From bot -> gd_search line no: 34 | Searching for: zoro
INFO | From bot.helper.mirror_utils.upload_utils.gdriveTools -> gdriveTools line no: 80 | Authorizing with 7.json service account
INFO | From bot -> torrent_search line no: 104 | PLUGINS Searching: Ben 10 from thepiratebay
INFO | From httpx -> _client line no: 1729 | HTTP Request: POST https://api.graph.org/createPage/ "HTTP/1.1 200 OK"
INFO | From httpx -> _client line no: 1729 | HTTP Request: POST https://api.graph.org/createPage/ "HTTP/1.1 200 OK"
INFO | From httpx -> _client line no: 1729 | HTTP Request: POST https://api.graph.org/createPage/ "HTTP/1.1 200 OK"
INFO | From httpx -> _client line no: 1729 | HTTP Request: POST https://api.graph.org/editPage/Z-Torrent-Search-09-07-76 "HTTP/1.1 200 OK"
INFO | From httpx -> _client line no: 1729 | HTTP Request: POST https://api.graph.org/editPage/Z-Torrent-Search-09-07-77 "HTTP/1.1 200 OK"
INFO | From httpx -> _client line no: 1729 | HTTP Request: POST https://api.graph.org/editPage/Z-Torrent-Search-09-07-78 "HTTP/1.1 200 OK"
ERROR | From bot -> message_utils line no: 249 | Bad Request: The channel parameter is invalid
INFO | From bot -> mirror_leech line no: 260 | magnet:?xt=urn:btih:FE0902401A21A3CAC6AF3CD93963D5C7FD0CB601&dn=Ben%2010%20Alien%20Force%202008%20Season%201%20Complete%20Web%20720p%20x264%20%5Bi_c%5D&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A6969%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2710%2Fannounce&tr=udp%3A%2F%2F9.rarbg.me%3A2780%2Fannounce&tr=udp%3A%2F%2F9.rarbg.to%3A2730%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337&tr=http%3A%2F%2Fp4p.arenabg.com%3A1337%2Fannounce&tr=udp%3A%2F%2Ftracker.torrent.eu.org%3A451%2Fannounce&tr=udp%3A%2F%2Ftracker.tiny-vps.com%3A6969%2Fannounce&tr=udp%3A%2F%2Fopen.stealth.si%3A80%2Fannounce
INFO | From bot -> qbit_download line no: 68 | QbitDownload started: Ben 10 Alien Force 2008 Season 1 Complete Web 720p x264 [i_c] - Hash: fe0902401a21a3cac6af3cd93963d5c7fd0cb601
INFO | From bot -> tasks_listener line no: 159 | Download completed: Ben 10 Alien Force 2008 Season 1 Complete Web 720p x264 [i_c]
INFO | From bot -> tasks_listener line no: 367 | Leech Name: Ben 10 Alien Force 2008 Season 1 Complete Web 720p x264 [i_c]
INFO | From bot.helper.mirror_utils.upload_utils.pyrogramEngine -> pyrogramEngine line no: 282 | Leech Completed: Ben 10 Alien Force 2008 Season 1 Complete Web 720p x264 [i_c]
INFO | From bot -> tasks_listener line no: 398 | Done Uploading Ben 10 Alien Force 2008 Season 1 Complete Web 720p x264 [i_c]
INFO | From bot -> fs_utils line no: 56 | Cleaning Download: /usr/src/app/downloads/1092
INFO | From bot -> fs_utils line no: 59 | Done cleaning: /usr/src/app/downloads/1092
